,gameId,gameVersion,region,queueId,season,seed_player
465,2923748717,7.16.198.5100,KR,420,9,Hide on bush
466,2923680838,7.16.198.5100,KR,420,9,Hide on bush
467,2923588651,7.16.198.5100,KR,420,9,Hide on bush
468,2923577120,7.16.198.5100,KR,420,9,Hide on bush
469,2923545735,7.16.198.5100,KR,420,9,Hide on bush
470,2923563719,7.16.198.5100,KR,420,9,Hide on bush
471,2922305606,7.16.198.5100,KR,420,9,Hide on bush
472,2922351842,7.16.198.5100,KR,420,9,Hide on bush
473,2920858481,7.16.198.5100,KR,420,9,Hide on bush
474,2920925821,7.16.198.5100,KR,420,9,Hide on bush
475,2920912145,7.16.198.5100,KR,420,9,Hide on bush
476,2920910039,7.16.198.5100,KR,420,9,Hide on bush
477,2920728269,7.16.198.5100,KR,420,9,Hide on bush
478,2920724047,7.16.198.5100,KR,420,9,Hide on bush
479,2920750556,7.16.198.5100,KR,420,9,Hide on bush
480,2919868334,7.16.198.5100,KR,420,9,Hide on bush
481,2919756523,7.16.198.5100,KR,420,9,Hide on bush
482,2919705942,7.16.198.5100,KR,420,9,Hide on bush
483,2919724757,7.16.198.5100,KR,420,9,Hide on bush
484,2919721783,7.16.198.5100,KR,420,9,Hide on bush
485,2919569416,7.16.198.5100,KR,420,9,Hide on bush
486,2919536573,7.16.198.5100,KR,420,9,Hide on bush
487,2919514776,7.16.198.5100,KR,420,9,Hide on bush
488,2919551535,7.16.198.5100,KR,420,9,Hide on bush
489,2918384341,7.16.198.5100,KR,420,9,Hide on bush
490,2916527245,7.16.198.5100,KR,420,9,Hide on bush
491,2916525867,7.16.198.5100,KR,420,9,Hide on bush
492,2916533588,7.16.198.5100,KR,420,9,Hide on bush
493,2916522095,7.16.198.5100,KR,420,9,Hide on bush
494,2916409373,7.16.198.5100,KR,420,9,Hide on bush
495,2916416871,7.16.198.5100,KR,420,9,Hide on bush
496,2916355813,7.16.198.5100,KR,420,9,Hide on bush
497,2915372641,7.16.198.5100,KR,420,9,Hide on bush
498,2915184418,7.16.198.5100,KR,420,9,Hide on bush
499,2915163946,7.16.198.5100,KR,420,9,Hide on bush
500,2915162996,7.16.198.5100,KR,420,9,Hide on bush
501,2915181480,7.16.198.5100,KR,420,9,Hide on bush
502,2915160211,7.16.198.5100,KR,420,9,Hide on bush
503,2915107708,7.16.198.5100,KR,420,9,Hide on bush
504,2915085846,7.16.198.5100,KR,420,9,Hide on bush
505,2915093458,7.16.198.5100,KR,420,9,Hide on bush
506,2915090430,7.16.198.5100,KR,420,9,Hide on bush
507,2914998280,7.16.198.5100,KR,420,9,Hide on bush
508,2914992837,7.16.198.5100,KR,420,9,Hide on bush
509,2914889738,7.16.198.5100,KR,420,9,Hide on bush
510,2914522031,7.16.198.5100,KR,420,9,Hide on bush
511,2914049079,7.16.198.5100,KR,420,9,Hide on bush
512,2914047589,7.16.198.5100,KR,420,9,Hide on bush
513,2914026188,7.16.198.5100,KR,420,9,Hide on bush
514,2913868518,7.16.198.5100,KR,420,9,Hide on bush
515,2912967319,7.15.196.5272,KR,420,9,Hide on bush
516,2912985584,7.15.196.5272,KR,420,9,Hide on bush
517,2912974809,7.15.196.5272,KR,420,9,Hide on bush
518,2912992639,7.15.196.5272,KR,420,9,Hide on bush
519,2912951583,7.15.196.5272,KR,420,9,Hide on bush
520,2912970142,7.15.196.5272,KR,420,9,Hide on bush
521,2912887778,7.15.196.5272,KR,420,9,Hide on bush
522,2912874895,7.15.196.5272,KR,420,9,Hide on bush
523,2912901405,7.15.196.5272,KR,420,9,Hide on bush
524,2912779768,7.15.196.5272,KR,420,9,Hide on bush
525,2912796490,7.15.196.5272,KR,420,9,Hide on bush
526,2912802638,7.15.196.5272,KR,420,9,Hide on bush
527,2911868275,7.15.196.5272,KR,420,9,Hide on bush
528,2911836568,7.15.196.5272,KR,420,9,Hide on bush
529,2911871153,7.15.196.5272,KR,420,9,Hide on bush
530,2911778170,7.15.196.5272,KR,420,9,Hide on bush
531,2911725062,7.15.196.5272,KR,420,9,Hide on bush
532,2911679956,7.15.196.5272,KR,420,9,Hide on bush
533,2911646568,7.15.196.5272,KR,420,9,Hide on bush
534,2911663416,7.15.196.5272,KR,420,9,Hide on bush
535,2911670379,7.15.196.5272,KR,420,9,Hide on bush
536,2911586405,7.15.196.5272,KR,420,9,Hide on bush
537,2910797786,7.15.196.5272,KR,420,9,Hide on bush
538,2910787475,7.15.196.5272,KR,420,9,Hide on bush
539,2910816177,7.15.196.5272,KR,420,9,Hide on bush
540,2910805918,7.15.196.5272,KR,420,9,Hide on bush
541,2910784978,7.15.196.5272,KR,420,9,Hide on bush
542,2910784047,7.15.196.5272,KR,420,9,Hide on bush
543,2910802798,7.15.196.5272,KR,420,9,Hide on bush
544,2910800375,7.15.196.5272,KR,420,9,Hide on bush
545,2910738430,7.15.196.5272,KR,420,9,Hide on bush
546,2910726851,7.15.196.5272,KR,420,9,Hide on bush
547,2910684257,7.15.196.5272,KR,420,9,Hide on bush
548,2910720087,7.15.196.5272,KR,420,9,Hide on bush
549,2910636448,7.15.196.5272,KR,420,9,Hide on bush
550,2909565430,7.15.196.5272,KR,420,9,Hide on bush
551,2909534129,7.15.196.5272,KR,420,9,Hide on bush
552,2909571394,7.15.196.5272,KR,420,9,Hide on bush
553,2909499030,7.15.196.5272,KR,420,9,Hide on bush
554,2909485506,7.15.196.5272,KR,420,9,Hide on bush
555,2909359148,7.15.196.5272,KR,420,9,Hide on bush
556,2909405622,7.15.196.5272,KR,420,9,Hide on bush
557,2908353082,7.15.196.5272,KR,420,9,Hide on bush
558,2908320252,7.15.196.5272,KR,420,9,Hide on bush
559,2908236875,7.15.196.5272,KR,420,9,Hide on bush
560,2908233651,7.15.196.5272,KR,420,9,Hide on bush
561,2908201388,7.15.196.5272,KR,420,9,Hide on bush
562,2908167972,7.15.196.5272,KR,420,9,Hide on bush
563,2908104405,7.15.196.5272,KR,420,9,Hide on bush
564,2908121819,7.15.196.5272,KR,420,9,Hide on bush
565,2908057012,7.15.196.5272,KR,420,9,Hide on bush
566,2907269723,7.15.196.5272,KR,420,9,Hide on bush
567,2906121781,7.15.196.5272,KR,420,9,Hide on bush
568,2906150106,7.15.196.5272,KR,420,9,Hide on bush
569,2906039361,7.15.196.5272,KR,420,9,Hide on bush
570,2906028007,7.15.196.5272,KR,420,9,Hide on bush
571,2906025739,7.15.196.5272,KR,420,9,Hide on bush
572,2906033388,7.15.196.5272,KR,420,9,Hide on bush
573,2906030027,7.15.196.5272,KR,420,9,Hide on bush
574,2905973037,7.15.196.5272,KR,420,9,Hide on bush
575,2905365724,7.15.196.5272,KR,420,9,Hide on bush
576,2904938191,7.15.196.5272,KR,420,9,Hide on bush
577,2904937268,7.15.196.5272,KR,420,9,Hide on bush
578,2904945401,7.15.196.5272,KR,420,9,Hide on bush
579,2904943561,7.15.196.5272,KR,420,9,Hide on bush
580,2904931487,7.15.196.5272,KR,420,9,Hide on bush
581,2904789575,7.15.196.5272,KR,420,9,Hide on bush
582,2904786104,7.15.196.5272,KR,420,9,Hide on bush
583,2904811861,7.15.196.5272,KR,420,9,Hide on bush
584,2904557148,7.15.196.5272,KR,420,9,Hide on bush
585,2903880844,7.15.196.5272,KR,420,9,Hide on bush
586,2903769964,7.15.196.5272,KR,420,9,Hide on bush
587,2903757410,7.15.196.5272,KR,420,9,Hide on bush
588,2903804695,7.15.196.5272,KR,420,9,Hide on bush
589,2903802672,7.15.196.5272,KR,420,9,Hide on bush
590,2903698843,7.15.196.5272,KR,420,9,Hide on bush
591,2903519420,7.15.196.5272,KR,420,9,Hide on bush
592,2903544913,7.15.196.5272,KR,420,9,Hide on bush
593,2903561263,7.15.196.5272,KR,420,9,Hide on bush
594,2903267252,7.15.196.5272,KR,420,9,Hide on bush
595,2903224657,7.15.196.5272,KR,420,9,Hide on bush
596,2903201204,7.15.196.5272,KR,420,9,Hide on bush
597,3027741880,7.23.209.7302,KR,420,9,SKT T1 Effort
598,3027601603,7.23.209.7302,KR,420,9,SKT T1 Effort
599,3027273272,7.23.209.7302,KR,420,9,SKT T1 Effort
600,3027220889,7.23.209.7302,KR,420,9,SKT T1 Effort
601,3027132789,7.23.209.7302,KR,420,9,SKT T1 Effort
602,3026887290,7.23.209.7302,KR,420,9,SKT T1 Effort
603,3026809830,7.23.209.7302,KR,420,9,SKT T1 Effort
604,3026827674,7.23.209.7302,KR,420,9,SKT T1 Effort
605,3026780810,7.23.209.7302,KR,420,9,SKT T1 Effort
606,3026773809,7.23.209.7302,KR,420,9,SKT T1 Effort
607,3026638537,7.23.209.7302,KR,420,9,SKT T1 Effort
608,3026630808,7.23.209.7302,KR,420,9,SKT T1 Effort
609,3026561422,7.23.209.7302,KR,420,9,SKT T1 Effort
610,3026523209,7.23.209.7302,KR,420,9,SKT T1 Effort
611,3026442742,7.23.209.7302,KR,420,9,SKT T1 Effort
612,3025741098,7.23.209.7302,KR,420,9,SKT T1 Effort
613,3025537928,7.23.209.7302,KR,420,9,SKT T1 Effort
614,3025503157,7.23.209.7302,KR,420,9,SKT T1 Effort
615,3025474716,7.23.209.7302,KR,420,9,SKT T1 Effort
616,3025410710,7.23.209.7302,KR,420,9,SKT T1 Effort
617,3025328998,7.23.209.7302,KR,420,9,SKT T1 Effort
618,3025248901,7.23.209.7302,KR,420,9,SKT T1 Effort
619,3025020956,7.23.209.7302,KR,420,9,SKT T1 Effort
620,3024261121,7.23.209.7302,KR,420,9,SKT T1 Effort
621,3024208403,7.23.209.7302,KR,420,9,SKT T1 Effort
622,3024215086,7.23.209.7302,KR,420,9,SKT T1 Effort
623,3024166115,7.23.209.7302,KR,420,9,SKT T1 Effort
624,3023709182,7.23.209.7302,KR,420,9,SKT T1 Effort
625,3023670059,7.23.209.7302,KR,420,9,SKT T1 Effort
626,3023614392,7.23.209.7302,KR,420,9,SKT T1 Effort
627,3023595341,7.23.209.7302,KR,420,9,SKT T1 Effort
628,3023556173,7.23.209.7302,KR,420,9,SKT T1 Effort
629,3023363578,7.23.209.7302,KR,420,9,SKT T1 Effort
630,3023148288,7.23.209.7302,KR,420,9,SKT T1 Effort
631,3023143446,7.23.209.7302,KR,420,9,SKT T1 Effort
632,3022996623,7.23.209.7302,KR,420,9,SKT T1 Effort
633,3022692847,7.23.209.7302,KR,420,9,SKT T1 Effort
634,3022625868,7.23.209.7302,KR,420,9,SKT T1 Effort
635,3022605533,7.23.209.7302,KR,420,9,SKT T1 Effort
636,3022562065,7.23.209.7302,KR,420,9,SKT T1 Effort
637,3022495014,7.23.209.7302,KR,420,9,SKT T1 Effort
638,3022277475,7.23.209.7302,KR,420,9,SKT T1 Effort
639,3022282453,7.23.209.7302,KR,420,9,SKT T1 Effort
640,3022249699,7.23.209.7302,KR,420,9,SKT T1 Effort
641,3022204139,7.23.209.7302,KR,420,9,SKT T1 Effort
642,3021999131,7.23.209.7302,KR,420,9,SKT T1 Effort
643,3022005476,7.23.209.7302,KR,420,9,SKT T1 Effort
644,3021545306,7.23.209.7302,KR,420,9,SKT T1 Effort
645,3021511352,7.23.209.7302,KR,420,9,SKT T1 Effort
646,3021196176,7.23.209.7302,KR,420,9,SKT T1 Effort
647,3021201335,7.23.209.7302,KR,420,9,SKT T1 Effort
648,3020885771,7.23.209.7302,KR,420,9,SKT T1 Effort
649,3020881591,7.23.209.7302,KR,420,9,SKT T1 Effort
650,3020602699,7.23.209.7302,KR,420,9,SKT T1 Effort
651,3020585633,7.23.209.7302,KR,420,9,SKT T1 Effort
652,3020512762,7.23.209.7302,KR,420,9,SKT T1 Effort
653,3020336348,7.23.209.7302,KR,420,9,SKT T1 Effort
654,3020334125,7.23.209.7302,KR,420,9,SKT T1 Effort
655,3019697462,7.22.208.1062,KR,420,9,SKT T1 Effort
656,3019108048,7.22.208.1062,KR,420,9,SKT T1 Effort
657,3019115270,7.22.208.1062,KR,420,9,SKT T1 Effort
658,3019112795,7.22.208.1062,KR,420,9,SKT T1 Effort
659,3016770626,7.22.208.1062,KR,420,9,SKT T1 Effort
660,3016399719,7.22.208.1062,KR,420,9,SKT T1 Effort
661,3016044727,7.22.208.1062,KR,420,9,SKT T1 Effort
662,3015974598,7.22.208.1062,KR,420,9,SKT T1 Effort
663,3015950333,7.22.208.1062,KR,420,9,SKT T1 Effort
664,3015901211,7.22.208.1062,KR,420,9,SKT T1 Effort
665,3015397588,7.22.208.1062,KR,420,9,SKT T1 Effort
666,3015347180,7.22.208.1062,KR,420,9,SKT T1 Effort
667,3015237736,7.22.208.1062,KR,420,9,SKT T1 Effort
668,3015202251,7.22.208.1062,KR,420,9,SKT T1 Effort
669,3014975475,7.22.208.1062,KR,420,9,SKT T1 Effort
670,3014738453,7.22.208.1062,KR,420,9,SKT T1 Effort
671,3014715053,7.22.208.1062,KR,420,9,SKT T1 Effort
672,3014720381,7.22.208.1062,KR,420,9,SKT T1 Effort
673,3014666508,7.22.208.1062,KR,420,9,SKT T1 Effort
674,3014204107,7.22.208.1062,KR,420,9,SKT T1 Effort
675,3014037045,7.22.208.1062,KR,420,9,SKT T1 Effort
676,3013937894,7.22.208.1062,KR,420,9,SKT T1 Effort
677,3013892142,7.22.208.1062,KR,420,9,SKT T1 Effort
678,3013674954,7.22.208.1062,KR,420,9,SKT T1 Effort
679,3013599280,7.22.208.1062,KR,420,9,SKT T1 Effort
680,3013557720,7.22.208.1062,KR,420,9,SKT T1 Effort
681,3013226887,7.22.208.1062,KR,420,9,SKT T1 Effort
682,3013210819,7.22.208.1062,KR,420,9,SKT T1 Effort
683,3013022410,7.22.208.1062,KR,420,9,SKT T1 Effort
684,3012965132,7.22.208.1062,KR,420,9,SKT T1 Effort
685,3012936122,7.22.208.1062,KR,420,9,SKT T1 Effort
686,3012889384,7.22.208.1062,KR,420,9,SKT T1 Effort
687,3012861735,7.22.208.1062,KR,420,9,SKT T1 Effort
688,3012724508,7.22.208.1062,KR,420,9,SKT T1 Effort
689,3012701229,7.22.208.1062,KR,420,9,SKT T1 Effort
690,3012668342,7.22.208.1062,KR,420,9,SKT T1 Effort
691,3012647777,7.22.208.1062,KR,420,9,SKT T1 Effort
692,3012583605,7.22.208.1062,KR,420,9,SKT T1 Effort
693,3012580690,7.22.208.1062,KR,420,9,SKT T1 Effort
694,3012127101,7.22.208.1062,KR,420,9,SKT T1 Effort
695,3012160013,7.22.208.1062,KR,420,9,SKT T1 Effort
696,3012072950,7.22.208.1062,KR,420,9,SKT T1 Effort
697,3012008402,7.22.208.1062,KR,420,9,SKT T1 Effort
698,3012022008,7.22.208.1062,KR,420,9,SKT T1 Effort
699,3011954959,7.22.208.1062,KR,420,9,SKT T1 Effort
700,3011807210,7.22.208.1062,KR,420,9,SKT T1 Effort
701,3011801335,7.22.208.1062,KR,420,9,SKT T1 Effort
702,3011768061,7.22.208.1062,KR,420,9,SKT T1 Effort
703,3011786333,7.22.208.1062,KR,420,9,SKT T1 Effort
704,3011774949,7.22.208.1062,KR,420,9,SKT T1 Effort
705,3008093596,7.22.208.1062,KR,420,9,SKT T1 Effort
706,3008066421,7.22.208.1062,KR,420,9,SKT T1 Effort
707,3008008560,7.22.208.1062,KR,420,9,SKT T1 Effort
708,3007795086,7.22.208.1062,KR,420,9,SKT T1 Effort
709,3007709933,7.22.208.1062,KR,420,9,SKT T1 Effort
710,3007734156,7.22.208.1062,KR,420,9,SKT T1 Effort
711,3007655298,7.22.208.1062,KR,420,9,SKT T1 Effort
712,3004462907,7.21.206.6866,KR,420,9,SKT T1 Effort
713,3004358717,7.21.206.6866,KR,420,9,SKT T1 Effort
714,3000599583,7.21.206.6866,KR,420,9,SKT T1 Effort
715,3000605457,7.21.206.6866,KR,420,9,SKT T1 Effort
716,3000549219,7.21.206.6866,KR,420,9,SKT T1 Effort
717,3000523425,7.21.206.6866,KR,420,9,SKT T1 Effort
718,2999593495,7.21.206.6866,KR,420,9,SKT T1 Effort
719,2999459485,7.21.206.6866,KR,420,9,SKT T1 Effort
720,2999399502,7.21.206.6866,KR,420,9,SKT T1 Effort
721,2999410317,7.21.206.6866,KR,420,9,SKT T1 Effort
722,2999334233,7.21.206.6866,KR,420,9,SKT T1 Effort
723,2999305952,7.21.206.6866,KR,420,9,SKT T1 Effort
724,2999106472,7.21.206.6866,KR,420,9,SKT T1 Effort
725,2999086928,7.21.206.6866,KR,420,9,SKT T1 Effort
726,2999085583,7.21.206.6866,KR,420,9,SKT T1 Effort
727,2999092394,7.21.206.6866,KR,420,9,SKT T1 Effort
728,2999006816,7.21.206.6866,KR,420,9,SKT T1 Effort
729,2998967183,7.21.206.6866,KR,420,9,SKT T1 Effort
730,2998448239,7.21.206.6866,KR,420,9,SKT T1 Effort
731,2998430425,7.21.206.6866,KR,420,9,SKT T1 Effort
732,2998162945,7.21.206.6866,KR,420,9,SKT T1 Effort
733,2994111921,7.21.206.6866,KR,420,9,SKT T1 Effort
734,2994029941,7.21.206.6866,KR,420,9,SKT T1 Effort
735,2993967424,7.21.206.6866,KR,420,9,SKT T1 Effort
736,2993943408,7.21.206.6866,KR,420,9,SKT T1 Effort
737,2993907170,7.21.206.6866,KR,420,9,SKT T1 Effort
738,2993870417,7.21.206.6866,KR,420,9,SKT T1 Effort
739,2993519029,7.21.206.6866,KR,420,9,SKT T1 Effort
740,2993494379,7.21.206.6866,KR,420,9,SKT T1 Effort
741,2993079690,7.21.206.6866,KR,420,9,SKT T1 Effort
742,2993075207,7.21.206.6866,KR,420,9,SKT T1 Effort
743,2993008661,7.21.206.6866,KR,420,9,SKT T1 Effort
744,2992982837,7.21.206.6866,KR,420,9,SKT T1 Effort
745,2992916736,7.21.206.6866,KR,420,9,SKT T1 Effort
746,2992763574,7.21.206.6866,KR,420,9,SKT T1 Effort
747,2992325522,7.20.204.9809,KR,420,9,SKT T1 Effort
748,2992284189,7.20.204.9809,KR,420,9,SKT T1 Effort
749,2992320535,7.20.204.9809,KR,420,9,SKT T1 Effort
750,2992247295,7.20.204.9809,KR,420,9,SKT T1 Effort
751,2992232755,7.20.204.9809,KR,420,9,SKT T1 Effort
752,2992201230,7.20.204.9809,KR,420,9,SKT T1 Effort
753,2992134016,7.20.204.9809,KR,420,9,SKT T1 Effort
754,2992103073,7.20.204.9809,KR,420,9,SKT T1 Effort
755,2992028705,7.20.204.9809,KR,420,9,SKT T1 Effort
756,2991683031,7.20.204.9809,KR,420,9,SKT T1 Effort
757,2991605685,7.20.204.9809,KR,420,9,SKT T1 Effort
758,2991558996,7.20.204.9809,KR,420,9,SKT T1 Effort
759,2991554167,7.20.204.9809,KR,420,9,SKT T1 Effort
760,2991416398,7.20.204.9809,KR,420,9,SKT T1 Effort
761,2991376297,7.20.204.9809,KR,420,9,SKT T1 Effort
762,2991312485,7.20.204.9809,KR,420,9,SKT T1 Effort
763,2991253281,7.20.204.9809,KR,420,9,SKT T1 Effort
764,2991205750,7.20.204.9809,KR,420,9,SKT T1 Effort
765,2991184922,7.20.204.9809,KR,420,9,SKT T1 Effort
766,2991000461,7.20.204.9809,KR,420,9,SKT T1 Effort
767,2990967412,7.20.204.9809,KR,420,9,SKT T1 Effort
768,2990982783,7.20.204.9809,KR,420,9,SKT T1 Effort
769,2990942769,7.20.204.9809,KR,420,9,SKT T1 Effort
770,2990595307,7.20.204.9809,KR,420,9,SKT T1 Effort
771,2989077306,7.20.204.9809,KR,420,9,SKT T1 Effort
772,2987570973,7.20.204.9809,KR,420,9,SKT T1 Effort
773,2987538827,7.20.204.9809,KR,420,9,SKT T1 Effort
774,2987314154,7.20.204.9809,KR,420,9,SKT T1 Effort
775,2987277194,7.20.204.9809,KR,420,9,SKT T1 Effort
776,2987017451,7.20.204.9809,KR,420,9,SKT T1 Effort
777,2986981714,7.20.204.9809,KR,420,9,SKT T1 Effort
778,2986897365,7.20.204.9809,KR,420,9,SKT T1 Effort
779,2986873513,7.20.204.9809,KR,420,9,SKT T1 Effort
780,2986697458,7.20.204.9809,KR,420,9,SKT T1 Effort
781,2986674520,7.20.204.9809,KR,420,9,SKT T1 Effort
782,2986711714,7.20.204.9809,KR,420,9,SKT T1 Effort
783,2986432402,7.20.204.9809,KR,420,9,SKT T1 Effort
784,2986407869,7.20.204.9809,KR,420,9,SKT T1 Effort
785,2986327717,7.20.204.9809,KR,420,9,SKT T1 Effort
786,2986192774,7.20.204.9809,KR,420,9,SKT T1 Effort
787,2986116384,7.20.204.9809,KR,420,9,SKT T1 Effort
788,2986142840,7.20.204.9809,KR,420,9,SKT T1 Effort
789,2985988721,7.20.204.9809,KR,420,9,SKT T1 Effort
790,2985623095,7.20.204.9809,KR,420,9,SKT T1 Effort
791,2985606167,7.20.204.9809,KR,420,9,SKT T1 Effort
792,2985525715,7.20.204.9809,KR,420,9,SKT T1 Effort
793,2985492381,7.20.204.9809,KR,420,9,SKT T1 Effort
794,2985351044,7.20.204.9809,KR,420,9,SKT T1 Effort
795,2984990015,7.20.204.9809,KR,420,9,SKT T1 Effort
796,2984730165,7.20.204.9809,KR,420,9,SKT T1 Effort
797,2984711518,7.20.204.9809,KR,420,9,SKT T1 Effort
798,2984661067,7.20.204.9809,KR,420,9,SKT T1 Effort
799,2984586387,7.20.204.9809,KR,420,9,SKT T1 Effort
800,2984569588,7.20.204.9809,KR,420,9,SKT T1 Effort
801,2984555435,7.20.204.9809,KR,420,9,SKT T1 Effort
802,2984425673,7.20.204.9809,KR,420,9,SKT T1 Effort
803,2984394497,7.20.204.9809,KR,420,9,SKT T1 Effort
804,2984382601,7.20.204.9809,KR,420,9,SKT T1 Effort
805,2984380716,7.20.204.9809,KR,420,9,SKT T1 Effort
806,2983062325,7.20.204.9809,KR,420,9,SKT T1 Effort
807,2982990568,7.20.204.9809,KR,420,9,SKT T1 Effort
808,2982952903,7.20.204.9809,KR,420,9,SKT T1 Effort
809,2981941477,7.20.204.9809,KR,420,9,SKT T1 Effort
810,2981875228,7.20.204.9809,KR,420,9,SKT T1 Effort
811,2981862319,7.20.204.9809,KR,420,9,SKT T1 Effort
812,2980951831,7.20.204.9809,KR,420,9,SKT T1 Effort
813,2980895161,7.20.204.9809,KR,420,9,SKT T1 Effort
814,2980858012,7.20.204.9809,KR,420,9,SKT T1 Effort
815,2980111544,7.20.204.9809,KR,420,9,SKT T1 Effort
816,2980058520,7.20.204.9809,KR,420,9,SKT T1 Effort
817,2980046691,7.20.204.9809,KR,420,9,SKT T1 Effort
818,2980031964,7.20.204.9809,KR,420,9,SKT T1 Effort
819,2979936412,7.20.204.9809,KR,420,9,SKT T1 Effort
820,2979960870,7.20.204.9809,KR,420,9,SKT T1 Effort
821,2979885997,7.20.204.9809,KR,420,9,SKT T1 Effort
822,2979838710,7.20.204.9809,KR,420,9,SKT T1 Effort
823,2979203343,7.19.203.1070,KR,420,9,SKT T1 Effort
824,2979182070,7.19.203.1070,KR,420,9,SKT T1 Effort
825,2979138087,7.19.203.1070,KR,420,9,SKT T1 Effort
826,2979143107,7.19.203.1070,KR,420,9,SKT T1 Effort
827,2978808656,7.19.203.1070,KR,420,9,SKT T1 Effort
828,2978813064,7.19.203.1070,KR,420,9,SKT T1 Effort
829,2978790530,7.19.203.1070,KR,420,9,SKT T1 Effort
830,2978679690,7.19.203.1070,KR,420,9,SKT T1 Effort
831,2975647624,7.19.203.1070,KR,420,9,SKT T1 Effort
832,2975625486,7.19.203.1070,KR,420,9,SKT T1 Effort
833,2965443885,7.19.203.1070,KR,420,9,SKT T1 Effort
834,2965450904,7.19.203.1070,KR,420,9,SKT T1 Effort
835,2965387831,7.19.203.1070,KR,420,9,SKT T1 Effort
836,2965382581,7.19.203.1070,KR,420,9,SKT T1 Effort
837,2965279020,7.19.203.1070,KR,420,9,SKT T1 Effort
838,2965287186,7.19.203.1070,KR,420,9,SKT T1 Effort
839,2965293606,7.19.203.1070,KR,420,9,SKT T1 Effort
840,2965270369,7.19.203.1070,KR,420,9,SKT T1 Effort
841,2965197113,7.19.203.1070,KR,420,9,SKT T1 Effort
842,2965157083,7.19.203.1070,KR,420,9,SKT T1 Effort
843,2965142445,7.19.203.1070,KR,420,9,SKT T1 Effort
844,2965088261,7.19.203.1070,KR,420,9,SKT T1 Effort
845,2965092974,7.19.203.1070,KR,420,9,SKT T1 Effort
846,2965008413,7.19.203.1070,KR,420,9,SKT T1 Effort
847,2964979619,7.19.203.1070,KR,420,9,SKT T1 Effort
848,2964794507,7.19.203.1070,KR,420,9,SKT T1 Effort
849,2964539565,7.19.203.1070,KR,420,9,SKT T1 Effort
850,2964527260,7.19.203.1070,KR,420,9,SKT T1 Effort
851,2964503363,7.19.203.1070,KR,420,9,SKT T1 Effort
852,2964458826,7.19.203.1070,KR,420,9,SKT T1 Effort
853,2964363937,7.19.203.1070,KR,420,9,SKT T1 Effort
854,2964372498,7.19.203.1070,KR,420,9,SKT T1 Effort
855,2964291904,7.19.203.1070,KR,420,9,SKT T1 Effort
856,2964196073,7.19.203.1070,KR,420,9,SKT T1 Effort
857,2964136463,7.19.203.1070,KR,420,9,SKT T1 Effort
858,2964089872,7.19.203.1070,KR,420,9,SKT T1 Effort
859,2963990440,7.19.203.1070,KR,420,9,SKT T1 Effort
860,2963865804,7.19.203.1070,KR,420,9,SKT T1 Effort
861,2963891663,7.19.203.1070,KR,420,9,SKT T1 Effort
862,2963549222,7.19.203.1070,KR,420,9,SKT T1 Effort
863,2963348214,7.18.201.9160,KR,420,9,SKT T1 Effort
864,2963346117,7.18.201.9160,KR,420,9,SKT T1 Effort
865,2963384689,7.18.201.9160,KR,420,9,SKT T1 Effort
866,2963343287,7.18.201.9160,KR,420,9,SKT T1 Effort
867,2963340679,7.18.201.9160,KR,420,9,SKT T1 Effort
868,2963067826,7.18.201.9160,KR,420,9,SKT T1 Effort
869,2963031390,7.18.201.9160,KR,420,9,SKT T1 Effort
870,2962906021,7.18.201.9160,KR,420,9,SKT T1 Effort
871,2962931441,7.18.201.9160,KR,420,9,SKT T1 Effort
872,2962818749,7.18.201.9160,KR,420,9,SKT T1 Effort
873,2962743287,7.18.201.9160,KR,420,9,SKT T1 Effort
874,2962751455,7.18.201.9160,KR,420,9,SKT T1 Effort
875,2962669835,7.18.201.9160,KR,420,9,SKT T1 Effort
876,2962678054,7.18.201.9160,KR,420,9,SKT T1 Effort
877,2962666416,7.18.201.9160,KR,420,9,SKT T1 Effort
